Girls Just Want to Have Sums,375,17,https://www.imdb.com/title/tt0798764/ratings?ref_=tt_ov_rt,203,83,161,262,124,41,26,14,17,79,1010
Regarding Margie,376,17,https://www.imdb.com/title/tt0800706/ratings?ref_=tt_ov_rt,156,52,117,231,180,68,32,23,28,47,934
The Monkey Suit,377,17,https://www.imdb.com/title/tt0800707/ratings?ref_=tt_ov_rt,195,84,177,245,102,58,24,19,19,65,988
Marge and Homer Turn a Couple Play,378,17,https://www.imdb.com/title/tt0809050/ratings?ref_=tt_ov_rt,170,38,108,204,187,85,48,27,28,63,958
"The Mook, the Chef, the Wife and Her Homer",379,18,https://www.imdb.com/title/tt0831239/ratings?ref_=tt_ov_rt,250,145,295,222,103,55,34,16,23,66,1209
Jazzy and the Pussycats,380,18,https://www.imdb.com/title/tt0858309/ratings?ref_=tt_ov_rt,157,68,141,268,186,75,57,28,34,58,1072
"Please Homer, Don't Hammer 'Em",381,18,https://www.imdb.com/title/tt0858310/ratings?ref_=tt_ov_rt,153,71,132,260,171,62,45,42,24,53,1013
Treehouse of Horror XVII,382,18,https://www.imdb.com/title/tt0831240/ratings?ref_=tt_ov_rt,194,77,213,270,189,88,40,35,30,57,1193
G.I. (Annoyed Grunt),383,18,https://www.imdb.com/title/tt0864054/ratings?ref_=tt_ov_rt,186,78,142,238,145,68,51,30,29,72,1039
Moe'N'a Lisa,384,18,https://www.imdb.com/title/tt0888356/ratings?ref_=tt_ov_rt,155,51,128,270,174,74,43,28,20,49,992
Ice Cream of Margie (with the Light Blue Hair),385,18,https://www.imdb.com/title/tt0888355/ratings?ref_=tt_ov_rt,159,79,147,271,138,71,32,29,21,42,989
The Haw-Hawed Couple,386,18,https://www.imdb.com/title/tt0905908/ratings?ref_=tt_ov_rt,166,80,171,274,104,52,34,19,15,45,960
Kill Gil: Vols. 1 & 2,387,18,https://www.imdb.com/title/tt0893217/ratings?ref_=tt_ov_rt,150,53,91,222,217,97,45,35,43,78,1031
The Wife Aquatic,388,18,https://www.imdb.com/title/tt0918024/ratings?ref_=tt_ov_rt,153,48,120,234,187,90,31,41,28,56,988
Revenge is a Dish Best Served Three Times,389,18,https://www.imdb.com/title/tt0918866/ratings?ref_=tt_ov_rt,153,72,144,263,136,72,22,26,18,47,953
Little Big Girl,390,18,https://www.imdb.com/title/tt0918865/ratings?ref_=tt_ov_rt,185,68,152,250,162,78,45,28,23,58,1049
Springfield Up,391,18,https://www.imdb.com/title/tt0918868/ratings?ref_=tt_ov_rt,181,109,210,234,94,59,29,17,25,58,1016
Yokel Chords,392,18,https://www.imdb.com/title/tt0959423/ratings?ref_=tt_ov_rt,174,81,147,259,150,54,38,21,26,56,1006
Rome-Old and Julie-Eh,393,18,https://www.imdb.com/title/tt0918867/ratings?ref_=tt_ov_rt,142,48,98,198,206,87,53,27,42,71,972
Homerazzi,394,18,https://www.imdb.com/title/tt0918864/ratings?ref_=tt_ov_rt,184,79,174,254,119,70,27,23,17,46,993
Marge Gamer,395,18,https://www.imdb.com/title/tt0988495/ratings?ref_=tt_ov_rt,224,103,208,247,98,56,34,26,23,66,1085
The Boys of Bummer,396,18,https://www.imdb.com/title/tt1019219/ratings?ref_=tt_ov_rt,138,51,95,185,194,94,58,42,34,127,1018
Crook and Ladder,397,18,https://www.imdb.com/title/tt1017618/ratings?ref_=tt_ov_rt,143,65,130,270,119,66,30,18,26,36,903
Stop or My Dog Will Shoot!,398,18,https://www.imdb.com/title/tt0918869/ratings?ref_=tt_ov_rt,164,53,123,262,137,58,23,29,25,47,921
24 Minutes,399,18,https://www.imdb.com/title/tt0907538/ratings?ref_=tt_ov_rt,638,281,292,189,86,51,34,25,27,115,1738
You Kent Always Say What You Want,400,18,https://www.imdb.com/title/tt1023430/ratings?ref_=tt_ov_rt,211,103,205,245,111,59,27,27,25,62,1075
He Loves to Fly and He D'ohs,401,19,https://www.imdb.com/title/tt1103798/ratings?ref_=tt_ov_rt,156,64,136,267,190,88,45,41,15,53,1055
The Homer of Seville,402,19,https://www.imdb.com/title/tt1103799/ratings?ref_=tt_ov_rt,148,62,122,244,196,106,46,37,17,62,1040
Midnight Towboy,403,19,https://www.imdb.com/title/tt1112081/ratings?ref_=tt_ov_rt,161,87,178,281,130,50,26,21,7,49,990
I Don't Wanna Know Why the Caged Bird Sings,404,19,https://www.imdb.com/title/tt1111719/ratings?ref_=tt_ov_rt,146,55,138,260,200,65,27,15,13,44,963
Treehouse of Horror XVIII,405,19,https://www.imdb.com/title/tt1112082/ratings?ref_=tt_ov_rt,180,86,157,279,162,81,38,24,20,45,1072
Little Orphan Millie,406,19,https://www.imdb.com/title/tt1137310/ratings?ref_=tt_ov_rt,107,45,110,241,202,74,40,19,21,52,911
Husbands and Knives,407,19,https://www.imdb.com/title/tt0992614/ratings?ref_=tt_ov_rt,206,89,167,247,144,72,29,26,23,70,1073
Funeral for a Fiend,408,19,https://www.imdb.com/title/tt1137309/ratings?ref_=tt_ov_rt,202,86,202,263,130,53,23,22,18,51,1050
Eternal Moonshine of the Simpson Mind,409,19,https://www.imdb.com/title/tt1147352/ratings?ref_=tt_ov_rt,478,266,311,158,75,44,22,20,11,98,1483
E. Pluribus Wiggum,410,19,https://www.imdb.com/title/tt1157300/ratings?ref_=tt_ov_rt,171,75,138,238,132,73,35,22,21,51,956
That '90s Show,411,19,https://www.imdb.com/title/tt1166961/ratings?ref_=tt_ov_rt,273,116,175,211,177,109,52,59,76,256,1504
"Love, Springfieldian Style",412,19,https://www.imdb.com/title/tt1178426/ratings?ref_=tt_ov_rt,180,58,114,227,168,88,37,31,19,62,984
The Debarted,413,19,https://www.imdb.com/title/tt1188966/ratings?ref_=tt_ov_rt,264,167,297,194,112,49,24,20,11,88,1226
"Dial N"" for Nerder""",414,19,https://www.imdb.com/title/tt1191727/ratings?ref_=tt_ov_rt,219,105,190,245,94,45,28,14,17,56,1013
Smoke on the Daughter,415,19,https://www.imdb.com/title/tt1206071/ratings?ref_=tt_ov_rt,161,58,128,223,165,59,42,15,26,48,925
Papa Don't Leech,416,19,https://www.imdb.com/title/tt1211739/ratings?ref_=tt_ov_rt,107,44,77,159,208,97,54,29,45,77,897
Apocalypse Cow,417,19,https://www.imdb.com/title/tt1215758/ratings?ref_=tt_ov_rt,159,67,123,245,160,61,26,18,19,59,937
Any Given Sundance,418,19,https://www.imdb.com/title/tt1225549/ratings?ref_=tt_ov_rt,162,60,181,251,134,45,25,17,21,47,943
Mona Leaves-a,419,19,https://www.imdb.com/title/tt1225550/ratings?ref_=tt_ov_rt,168,71,155,251,126,62,26,21,13,59,952
All About Lisa,420,19,https://www.imdb.com/title/tt1226562/ratings?ref_=tt_ov_rt,140,40,89,176,200,79,37,30,16,60,867
"Sex, Pies, and Idiot Scrapes",421,20,https://www.imdb.com/title/tt1289258/ratings?ref_=tt_ov_rt,231,100,229,296,131,48,35,20,16,67,1173
Lost Verizon,422,20,https://www.imdb.com/title/tt1291175/ratings?ref_=tt_ov_rt,181,73,151,291,156,63,32,19,19,53,1038
"Double, Double, Boy in Trouble",423,20,https://www.imdb.com/title/tt1291174/ratings?ref_=tt_ov_rt,183,70,141,272,152,62,31,20,12,60,1003
Treehouse of Horror XIX,424,20,https://www.imdb.com/title/tt1291168/ratings?ref_=tt_ov_rt,228,108,199,265,145,86,35,26,17,64,1173
Dangerous Curves,425,20,https://www.imdb.com/title/tt1291169/ratings?ref_=tt_ov_rt,127,56,110,213,207,85,34,20,25,61,938
Homer and Lisa Exchange Cross Words,426,20,https://www.imdb.com/title/tt1291170/ratings?ref_=tt_ov_rt,143,66,162,269,147,58,24,20,7,44,940
Mypods and Boomsticks,427,20,https://www.imdb.com/title/tt1291171/ratings?ref_=tt_ov_rt,209,112,182,260,130,61,36,21,21,72,1104
The Burns and the Bees,428,20,https://www.imdb.com/title/tt1291172/ratings?ref_=tt_ov_rt,137,50,109,232,179,87,41,28,23,56,942
Lisa the Drama Queen,429,20,https://www.imdb.com/title/tt1291173/ratings?ref_=tt_ov_rt,141,45,85,150,257,129,71,51,31,106,1066
"Take My Life, Please",430,20,https://www.imdb.com/title/tt1291155/ratings?ref_=tt_ov_rt,124,66,143,272,133,58,29,21,9,44,899
How the Test Was Won,431,20,https://www.imdb.com/title/tt1291156/ratings?ref_=tt_ov_rt,125,73,139,264,138,66,17,18,18,48,906
"No Loan Again, Naturally",432,20,https://www.imdb.com/title/tt1291157/ratings?ref_=tt_ov_rt,123,66,126,271,129,51,33,28,17,49,893
Gone Maggie Gone,433,20,https://www.imdb.com/title/tt1291158/ratings?ref_=tt_ov_rt,222,98,176,240,107,58,29,26,17,60,1033
In the Name of the Grandfather,434,20,https://www.imdb.com/title/tt1291159/ratings?ref_=tt_ov_rt,119,45,104,196,211,88,48,29,27,76,943
Wedding for Disaster,435,20,https://www.imdb.com/title/tt1291160/ratings?ref_=tt_ov_rt,121,49,113,217,160,72,26,22,27,53,860
"Eeny Teeny Maya, Moe",436,20,https://www.imdb.com/title/tt1291161/ratings?ref_=tt_ov_rt,137,76,191,269,117,50,16,19,13,43,931
"The Good, the Sad and the Drugly",437,20,https://www.imdb.com/title/tt1291162/ratings?ref_=tt_ov_rt,189,79,171,248,126,44,24,21,14,45,961
Father Knows Worst,438,20,https://www.imdb.com/title/tt1291163/ratings?ref_=tt_ov_rt,155,64,128,260,116,69,20,16,18,42,888
Waverly Hills 9-0-2-1-(Annoying Grunt),439,20,https://www.imdb.com/title/tt1291164/ratings?ref_=tt_ov_rt,180,81,182,246,131,54,27,21,12,47,981
Four Great Women and a Manicure,440,20,https://www.imdb.com/title/tt1291165/ratings?ref_=tt_ov_rt,123,50,104,158,217,97,35,30,25,77,916
Coming to Homerica,441,20,https://www.imdb.com/title/tt1291166/ratings?ref_=tt_ov_rt,232,79,198,227,105,63,18,27,16,53,1018
